date,observed_I,S_sim,I_sim,R_sim,erro_I
2020-09-08,5496.857142857143,17366187.999999505,6.001283654278401e-90,1.0000005000002212,5496.857142857143
2020-09-09,5288.571428571428,17366187.999999505,2.0004258843346977e-90,1.0000005000002212,5288.571428571428
2020-09-10,5016.571428571428,17366187.999999505,6.668079613039766e-91,1.0000005000002212,5016.571428571428
2020-09-11,4975.285714285715,17366187.999999505,2.2226909816568472e-91,1.0000005000002212,4975.285714285715
2020-09-12,4936.428571428572,17366187.999999505,7.40896252989776e-92,1.0000005000002212,4936.428571428572
2020-09-13,4925.285714285715,17366187.999999505,2.4696517069822574e-92,1.0000005000002212,4925.285714285715
2020-09-14,4848.0,17366187.999999505,8.232164124447994e-93,1.0000005000002212,4848.0
2020-09-15,5152.571428571428,17366187.999999505,2.7440519640988964e-93,1.0000005000002212,5152.571428571428
2020-09-16,5268.0,17366187.999999505,9.146830733504024e-94,1.0000005000002212,5268.0
2020-09-17,5344.142857142857,17366187.999999505,3.048940528895845e-94,1.0000005000002212,5344.142857142857
2020-09-18,5307.714285714285,17366187.999999505,1.016312493320022e-94,1.0000005000002212,5307.714285714285
2020-09-19,5333.571428571428,17366187.999999505,3.387704923363707e-95,1.0000005000002212,5333.571428571428
2020-09-20,5308.571428571428,17366187.999999505,1.1292338452213534e-95,1.0000005000002212,5308.571428571428
2020-09-21,5796.142857142857,17366187.999999505,3.764109053297557e-96,1.0000005000002212,5796.142857142857
2020-09-22,5591.0,17366187.999999505,1.2547017630647893e-96,1.0000005000002212,5591.0
2020-09-23,5589.571428571428,17366187.999999505,4.182335027883269e-97,1.0000005000002212,5589.571428571428
2020-09-24,5711.571428571428,17366187.999999505,1.394110281851585e-97,1.0000005000002212,5711.571428571428
2020-09-25,5668.571428571428,17366187.999999505,4.647029625811581e-98,1.0000005000002212,5668.571428571428
2020-09-26,5530.0,17366187.999999505,1.5490083262630647e-98,1.0000005000002212,5530.0
2020-09-27,5492.428571428572,17366187.999999505,5.163355924190506e-99,1.0000005000002212,5492.428571428572
2020-09-28,4926.285714285715,17366187.999999505,1.7211169202808737e-99,1.0000005000002212,4926.285714285715
2020-09-29,4910.571428571428,17366187.999999505,5.737050663888783e-100,1.0000005000002212,4910.571428571428
2020-09-30,4868.857142857143,17366187.999999505,1.9123483089490182e-100,1.0000005000002212,4868.857142857143
2020-10-01,4778.0,17366187.999999505,6.374487988678961e-101,1.0000005000002212,4778.0
2020-10-02,4845.0,17366187.999999505,2.1248272047336338e-101,1.0000005000002212,4845.0
2020-10-03,4971.571428571428,17366187.999999505,7.082750266365795e-102,1.0000005000002212,4971.571428571428
2020-10-04,4961.285714285715,17366187.999999505,2.3609143945421866e-102,1.0000005000002212,4961.285714285715
2020-10-05,5030.142857142857,17366187.999999505,7.869706778771565e-103,1.0000005000002212,5030.142857142857
2020-10-06,5319.0,17366187.999999505,2.623232969692349e-103,1.0000005000002212,5319.0
2020-10-07,5404.571428571428,17366187.999999505,8.744101154878217e-104,1.0000005000002212,5404.571428571428
2020-10-08,5513.0,17366187.999999505,2.914697470263561e-104,1.0000005000002212,5513.0
2020-10-09,5509.857142857143,17366187.999999505,9.715648518568768e-105,1.0000005000002212,5509.857142857143
2020-10-10,5497.0,17366187.999999505,3.2385462676451285e-105,1.0000005000002212,5497.0
2020-10-11,5573.857142857143,17366187.999999505,1.0795143430346352e-105,1.0000005000002212,5573.857142857143
2020-10-12,5484.428571428572,17366187.999999505,3.5983775450732464e-106,1.0000005000002212,5484.428571428572
2020-10-13,5137.428571428572,17366187.999999505,1.1994579822337692e-106,1.0000005000002212,5137.428571428572
2020-10-14,4924.714285714285,17366187.999999505,3.998189275925519e-107,1.0000005000002212,4924.714285714285
2020-10-15,4593.571428571428,17366187.999999505,1.3327284259141571e-107,1.0000005000002212,4593.571428571428
2020-10-16,4698.571428571428,17366187.999999505,4.442423643959357e-108,1.0000005000002212,4698.571428571428
2020-10-17,4518.714285714285,17366187.999999505,1.4808064005142108e-108,1.0000005000002212,4518.714285714285
2020-10-18,4330.428571428572,17366187.999999505,4.936016399033724e-109,1.0000005000002212,4330.428571428572
2020-10-19,4279.142857142857,17366187.999999505,1.6453371543416714e-109,1.0000005000002212,4279.142857142857
2020-10-20,4198.142857142857,17366187.999999505,5.484451696690266e-110,1.0000005000002212,4198.142857142857
2020-10-21,4253.714285714285,17366187.999999505,1.828148737415705e-110,1.0000005000002212,4253.714285714285
2020-10-22,4397.142857142857,17366187.999999505,6.093823030899384e-111,1.0000005000002212,4397.142857142857
2020-10-23,4128.285714285715,17366187.999999505,2.0312723123619485e-111,1.0000005000002212,4128.285714285715
2020-10-24,4243.571428571428,17366187.999999505,6.770900936976001e-112,1.0000005000002212,4243.571428571428
2020-10-25,4269.571428571428,17366187.999999505,2.256964722028537e-112,1.0000005000002212,4269.571428571428
2020-10-26,4276.142857142857,17366187.999999505,7.523208216891099e-113,1.0000005000002212,4276.142857142857
2020-10-27,4395.857142857143,17366187.999999505,2.5077335645648655e-113,1.0000005000002212,4395.857142857143
2020-10-28,4523.285714285715,17366187.999999505,8.359103522784025e-114,1.0000005000002212,4523.285714285715
2020-10-29,4671.571428571428,17366187.999999505,2.7863650545645073e-114,1.0000005000002212,4671.571428571428
2020-10-30,4793.571428571428,17366187.999999505,9.28787422734598e-115,1.0000005000002212,4793.571428571428
2020-10-31,4827.285714285715,17366187.999999505,3.0959549798287405e-115,1.0000005000002212,4827.285714285715
2020-11-01,4899.857142857143,17366187.999999505,1.0319839612928615e-115,1.0000005000002212,4899.857142857143
2020-11-02,4948.571428571428,17366187.999999505,3.439943097701692e-116,1.0000005000002212,4948.571428571428
2020-11-03,4830.571428571428,17366187.999999505,1.1466465525879837e-116,1.0000005000002212,4830.571428571428
2020-11-04,4562.857142857143,17366187.999999505,3.822151353144057e-117,1.0000005000002212,4562.857142857143
2020-11-05,4358.0,17366187.999999505,1.2740491769995523e-117,1.0000005000002212,4358.0
2020-11-06,4158.857142857143,17366187.999999505,4.246826343174531e-118,1.0000005000002212,4158.857142857143
2020-11-07,3940.0,17366187.999999505,1.4156073654516013e-118,1.0000005000002212,3940.0
2020-11-08,3881.142857142857,17366187.999999505,4.7186864994881354e-119,1.0000005000002212,3881.142857142857
2020-11-09,3834.571428571429,17366187.999999505,1.572893926936329e-119,1.0000005000002212,3834.571428571429
2020-11-10,3900.714285714286,17366187.999999505,5.2429745134828405e-120,1.0000005000002212,3900.714285714286
2020-11-11,4108.714285714285,17366187.999999505,1.747656423505498e-120,1.0000005000002212,4108.714285714285
2020-11-12,4234.0,17366187.999999505,5.8255155861726555e-121,1.0000005000002212,4234.0
2020-11-13,4308.428571428572,17366187.999999505,1.9418365868887146e-121,1.0000005000002212,4308.428571428572
2020-11-14,4937.0,17366187.999999505,6.472782150183841e-122,1.0000005000002212,4937.0
2020-11-15,5472.571428571428,17366187.999999505,2.1575918924705912e-122,1.0000005000002212,5472.571428571428
2020-11-16,5568.571428571428,17366187.999999505,7.1919657829402e-123,1.0000005000002212,5568.571428571428
2020-11-17,5718.857142857143,17366187.999999505,2.3973195303285393e-123,1.0000005000002212,5718.857142857143
2020-11-18,5915.142857142857,17366187.999999505,7.991057110042481e-124,1.0000005000002212,5915.142857142857
2020-11-19,6142.0,17366187.999999505,2.6636830396659403e-124,1.0000005000002212,6142.0
2020-11-20,6477.714285714285,17366187.999999505,8.878934586623499e-125,1.0000005000002212,6477.714285714285
2020-11-21,6358.0,17366187.999999505,2.9596419025675806e-125,1.0000005000002212,6358.0
2020-11-22,6181.0,17366187.999999505,9.865463143100958e-126,1.0000005000002212,6181.0
2020-11-23,6259.571428571428,17366187.999999505,3.288484425884393e-126,1.0000005000002212,6259.571428571428
2020-11-24,6269.571428571428,17366187.999999505,1.0961603791350297e-126,1.0000005000002212,6269.571428571428
2020-11-25,6309.428571428572,17366187.999999505,3.65386427658786e-127,1.0000005000002212,6309.428571428572
2020-11-26,6336.142857142857,17366187.999999505,1.2179535409097584e-127,1.0000005000002212,6336.142857142857
2020-11-27,6257.428571428572,17366187.999999505,4.059841076527049e-128,1.0000005000002212,6257.428571428572
2020-11-28,6891.857142857143,17366187.999999505,1.3532790055640985e-128,1.0000005000002212,6891.857142857143
2020-11-29,7616.857142857143,17366187.999999505,4.510925507624001e-129,1.0000005000002212,7616.857142857143
2020-11-30,7820.857142857143,17366187.999999505,1.503640332235173e-129,1.0000005000002212,7820.857142857143
2020-12-01,8100.0,17366187.999999505,5.012129428657276e-130,1.0000005000002212,8100.0
2020-12-02,8380.285714285714,17366187.999999505,1.670708138845218e-130,1.0000005000002212,8380.285714285714
2020-12-03,8742.42857142857,17366187.999999505,5.569021560465605e-131,1.0000005000002212,8742.42857142857
2020-12-04,9145.57142857143,17366187.999999505,1.8563386638175734e-131,1.0000005000002212,9145.57142857143
