id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2020-03-16,31,0,0.0,,,,,,,,3.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,38.02,61.11,43.45,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,31.0,17366158.0,18.571428571428573
8afaf004,2020-03-17,33,0,0.0,,,,,,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,48.96,80.56,55.95,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,33.0,17366156.0,22.142857142857142
8afaf004,2020-03-18,63,0,0.0,,,,,,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,48.96,80.56,55.95,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,63.0,17366126.0,29.285714285714285
8afaf004,2020-03-19,66,2,0.0,,,,,,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,48.96,80.56,55.95,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,64.0,17366125.0,36.142857142857146
8afaf004,2020-03-20,109,2,0.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,107.0,17366082.0,49.142857142857146
8afaf004,2020-03-21,119,3,0.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,116.0,17366073.0,62.57142857142857
8afaf004,2020-03-22,186,3,0.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,183.0,17366006.0,85.28571428571429
8afaf004,2020-03-23,233,4,0.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,0.0,229.0,17365960.0,113.57142857142857
8afaf004,2020-03-24,305,6,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,298.0,17365890.0,151.42857142857142
8afaf004,2020-03-25,370,8,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,361.0,17365827.0,194.0
8afaf004,2020-03-26,421,9,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,50.52,83.33,57.74,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,411.0,17365777.0,243.57142857142858
8afaf004,2020-03-27,493,10,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,52.08,86.11,59.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,482.0,17365706.0,297.14285714285717
8afaf004,2020-03-28,558,13,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,52.08,86.11,59.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,544.0,17365644.0,358.2857142857143
8afaf004,2020-03-29,600,17,1.0,,,,,,,,3.0,2.0,2.0,4.0,-2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,52.08,86.11,59.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,582.0,17365606.0,415.2857142857143
8afaf004,2020-03-30,657,18,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,53.65,88.89,61.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,638.0,17365550.0,473.7142857142857
8afaf004,2020-03-31,708,23,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,53.65,88.89,61.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,684.0,17365504.0,528.8571428571429
8afaf004,2020-04-01,832,28,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,803.0,17365385.0,592.0
8afaf004,2020-04-02,992,41,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,950.0,17365238.0,669.0
8afaf004,2020-04-03,1074,47,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,1026.0,17365162.0,746.7142857142857
8afaf004,2020-04-04,1246,58,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,1187.0,17365001.0,838.5714285714286
8afaf004,2020-04-05,1394,64,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,1329.0,17364859.0,945.2857142857143
8afaf004,2020-04-06,1461,71,1.0,,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,61.46,88.89,61.31,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,1389.0,17364799.0,1052.5714285714287
8afaf004,2020-04-07,1688,89,1.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1.0,1598.0,17364590.0,1183.142857142857
8afaf004,2020-04-08,1938,106,183.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,183.0,1649.0,17364357.0,1304.0
8afaf004,2020-04-09,2216,122,183.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,183.0,1911.0,17364095.0,1441.2857142857142
8afaf004,2020-04-10,2464,147,248.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,248.0,2069.0,17363872.0,1590.2857142857142
8afaf004,2020-04-11,2607,155,248.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,248.0,2204.0,17363737.0,1735.5714285714287
8afaf004,2020-04-12,2855,170,251.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,251.0,2434.0,17363504.0,1893.4285714285713
8afaf004,2020-04-13,3231,188,271.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,271.0,2772.0,17363146.0,2091.0
8afaf004,2020-04-14,3410,224,271.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,271.0,2915.0,17363003.0,2279.1428571428573
8afaf004,2020-04-15,3743,265,863.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,863.0,2615.0,17362711.0,2417.1428571428573
8afaf004,2020-04-16,3944,301,863.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,863.0,2780.0,17362546.0,2541.285714285714
8afaf004,2020-04-17,4349,341,870.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,870.0,3138.0,17362181.0,2694.0
8afaf004,2020-04-18,4543,387,870.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,870.0,3286.0,17362033.0,2848.5714285714284
8afaf004,2020-04-19,4765,402,1119.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1119.0,3244.0,17361826.0,2964.285714285714
8afaf004,2020-04-20,4899,422,1369.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1369.0,3108.0,17361712.0,3012.285714285714
8afaf004,2020-04-21,5306,461,1580.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1580.0,3265.0,17361344.0,3062.285714285714
8afaf004,2020-04-22,5552,490,1775.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1775.0,3287.0,17361127.0,3158.285714285714
8afaf004,2020-04-23,6172,530,1888.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,60.42,87.04,60.12,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1888.0,3754.0,17360547.0,3297.4285714285716
8afaf004,2020-04-24,6282,570,2518.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,2518.0,3194.0,17360477.0,3305.4285714285716
8afaf004,2020-04-25,6828,615,3144.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,3144.0,3069.0,17359976.0,3274.4285714285716
8afaf004,2020-04-26,7111,645,3144.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,3144.0,3322.0,17359723.0,3285.5714285714284
8afaf004,2020-04-27,7944,677,3650.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,3650.0,3617.0,17358922.0,3358.285714285714
8afaf004,2020-04-28,8504,738,4002.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,4002.0,3764.0,17358423.0,3429.5714285714284
8afaf004,2020-04-29,8869,794,4002.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,4002.0,4073.0,17358114.0,3541.8571428571427
8afaf004,2020-04-30,9453,854,5032.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,5032.0,3567.0,17357590.0,3515.1428571428573
8afaf004,2020-05-01,10166,921,5711.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,5711.0,3534.0,17356944.0,3563.714285714286
